# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+02
# lRef        : 1.000000e+00
# Aref        : 3.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.15          	8.900790e-02	-6.279976e-01	7.170055e-01	4.905202e-01	1.489936e-01	3.415266e-01	-9.626653e-02	-6.725016e-01	1.227236e-01	-6.277554e-03	1.195848e-01	-1.258624e-01
0.1525        	8.891536e-02	-6.271409e-01	7.160563e-01	4.898705e-01	1.490127e-01	3.408578e-01	-9.592256e-02	-6.715986e-01	1.226198e-01	-6.157709e-03	1.195410e-01	-1.256987e-01
0.1525        	8.891536e-02	-6.271409e-01	7.160563e-01	4.898705e-01	1.490127e-01	3.408578e-01	-9.592256e-02	-6.715986e-01	1.226198e-01	-6.157709e-03	1.195410e-01	-1.256987e-01
0.155         	8.867461e-02	-6.252882e-01	7.139628e-01	4.886364e-01	1.488614e-01	3.397749e-01	-9.545674e-02	-6.696255e-01	1.222351e-01	-6.065941e-03	1.192022e-01	-1.252681e-01
0.155         	8.867461e-02	-6.252882e-01	7.139628e-01	4.886364e-01	1.488614e-01	3.397749e-01	-9.545674e-02	-6.696255e-01	1.222351e-01	-6.065941e-03	1.192022e-01	-1.252681e-01
0.1575        	8.846547e-02	-6.234915e-01	7.119570e-01	4.875243e-01	1.485821e-01	3.389422e-01	-9.518004e-02	-6.677242e-01	1.218694e-01	-5.995940e-03	1.188715e-01	-1.248674e-01
0.1575        	8.846547e-02	-6.234915e-01	7.119570e-01	4.875243e-01	1.485821e-01	3.389422e-01	-9.518004e-02	-6.677242e-01	1.218694e-01	-5.995940e-03	1.188715e-01	-1.248674e-01
0.16          	8.847645e-02	-6.229496e-01	7.114261e-01	4.872875e-01	1.483403e-01	3.389473e-01	-9.530349e-02	-6.671879e-01	1.218577e-01	-5.936129e-03	1.188896e-01	-1.248258e-01
0.16          	8.847645e-02	-6.229496e-01	7.114261e-01	4.872875e-01	1.483403e-01	3.389473e-01	-9.530349e-02	-6.671879e-01	1.218577e-01	-5.936129e-03	1.188896e-01	-1.248258e-01
0.1625        	8.876209e-02	-6.239596e-01	7.127217e-01	4.881766e-01	1.482984e-01	3.398782e-01	-9.578992e-02	-6.683406e-01	1.222752e-01	-5.880752e-03	1.193348e-01	-1.252156e-01
0.1625        	8.876209e-02	-6.239596e-01	7.127217e-01	4.881766e-01	1.482984e-01	3.398782e-01	-9.578992e-02	-6.683406e-01	1.222752e-01	-5.880752e-03	1.193348e-01	-1.252156e-01
0.165         	8.915185e-02	-6.255572e-01	7.147090e-01	4.894993e-01	1.484755e-01	3.410238e-01	-9.627419e-02	-6.701331e-01	1.228530e-01	-5.832606e-03	1.199367e-01	-1.257693e-01
0.165         	8.915185e-02	-6.255572e-01	7.147090e-01	4.894993e-01	1.484755e-01	3.410238e-01	-9.627419e-02	-6.701331e-01	1.228530e-01	-5.832606e-03	1.199367e-01	-1.257693e-01
0.1675        	8.940179e-02	-6.263436e-01	7.157453e-01	4.902246e-01	1.487083e-01	3.415163e-01	-9.640402e-02	-6.710444e-01	1.232065e-01	-5.798022e-03	1.203075e-01	-1.261056e-01
0.1675        	8.940179e-02	-6.263436e-01	7.157453e-01	4.902246e-01	1.487083e-01	3.415163e-01	-9.640402e-02	-6.710444e-01	1.232065e-01	-5.798022e-03	1.203075e-01	-1.261056e-01
0.17          	8.940872e-02	-6.257954e-01	7.152041e-01	4.899371e-01	1.487803e-01	3.411568e-01	-9.618826e-02	-6.704997e-01	1.231829e-01	-5.783601e-03	1.202911e-01	-1.260747e-01
0.17          	8.940872e-02	-6.257954e-01	7.152041e-01	4.899371e-01	1.487803e-01	3.411568e-01	-9.618826e-02	-6.704997e-01	1.231829e-01	-5.783601e-03	1.202911e-01	-1.260747e-01
0.1725        	8.928698e-02	-6.246206e-01	7.139076e-01	4.891314e-01	1.486594e-01	3.404720e-01	-9.590634e-02	-6.692641e-01	1.229672e-01	-5.795133e-03	1.200696e-01	-1.258647e-01
0.1725        	8.928698e-02	-6.246206e-01	7.139076e-01	4.891314e-01	1.486594e-01	3.404720e-01	-9.590634e-02	-6.692641e-01	1.229672e-01	-5.795133e-03	1.200696e-01	-1.258647e-01
0.175         	8.919040e-02	-6.238187e-01	7.130091e-01	4.884299e-01	1.484661e-01	3.399639e-01	-9.574890e-02	-6.684139e-01	1.228387e-01	-5.835244e-03	1.199211e-01	-1.257563e-01
0.175         	8.919040e-02	-6.238187e-01	7.130091e-01	4.884299e-01	1.484661e-01	3.399639e-01	-9.574890e-02	-6.684139e-01	1.228387e-01	-5.835244e-03	1.199211e-01	-1.257563e-01
0.1775        	8.922453e-02	-6.239264e-01	7.131509e-01	4.882766e-01	1.483596e-01	3.399170e-01	-9.577866e-02	-6.685386e-01	1.229581e-01	-5.900644e-03	1.200078e-01	-1.259085e-01
0.1775        	8.922453e-02	-6.239264e-01	7.131509e-01	4.882766e-01	1.483596e-01	3.399170e-01	-9.577866e-02	-6.685386e-01	1.229581e-01	-5.900644e-03	1.200078e-01	-1.259085e-01
0.18          	8.937089e-02	-6.246367e-01	7.140076e-01	4.886580e-01	1.484336e-01	3.402243e-01	-9.589537e-02	-6.693221e-01	1.232433e-01	-5.984151e-03	1.202513e-01	-1.262354e-01
0.18          	8.937089e-02	-6.246367e-01	7.140076e-01	4.886580e-01	1.484336e-01	3.402243e-01	-9.589537e-02	-6.693221e-01	1.232433e-01	-5.984151e-03	1.202513e-01	-1.262354e-01
0.1825        	8.948135e-02	-6.249665e-01	7.144479e-01	4.890067e-01	1.486236e-01	3.403831e-01	-9.587978e-02	-6.697072e-01	1.234170e-01	-6.077418e-03	1.203783e-01	-1.264557e-01
0.1825        	8.948135e-02	-6.249665e-01	7.144479e-01	4.890067e-01	1.486236e-01	3.403831e-01	-9.587978e-02	-6.697072e-01	1.234170e-01	-6.077418e-03	1.203783e-01	-1.264557e-01
0.185         	8.942809e-02	-6.241827e-01	7.136108e-01	4.887487e-01	1.487514e-01	3.399973e-01	-9.562296e-02	-6.688967e-01	1.232777e-01	-6.172175e-03	1.201917e-01	-1.263638e-01
0.185         	8.942809e-02	-6.241827e-01	7.136108e-01	4.887487e-01	1.487514e-01	3.399973e-01	-9.562296e-02	-6.688967e-01	1.232777e-01	-6.172175e-03	1.201917e-01	-1.263638e-01
0.1875        	8.921890e-02	-6.224880e-01	7.117069e-01	4.878572e-01	1.487226e-01	3.391346e-01	-9.520600e-02	-6.670975e-01	1.228834e-01	-6.265106e-03	1.197509e-01	-1.260160e-01
0.1875        	8.921890e-02	-6.224880e-01	7.117069e-01	4.878572e-01	1.487226e-01	3.391346e-01	-9.520600e-02	-6.670975e-01	1.228834e-01	-6.265106e-03	1.197509e-01	-1.260160e-01
0.19          	8.897246e-02	-6.208285e-01	7.098009e-01	4.867294e-01	1.485497e-01	3.381797e-01	-9.481497e-02	-6.653147e-01	1.225049e-01	-6.362069e-03	1.193239e-01	-1.256859e-01
0.19          	8.897246e-02	-6.208285e-01	7.098009e-01	4.867294e-01	1.485497e-01	3.381797e-01	-9.481497e-02	-6.653147e-01	1.225049e-01	-6.362069e-03	1.193239e-01	-1.256859e-01
0.1925        	8.887107e-02	-6.201070e-01	7.089780e-01	4.861046e-01	1.483809e-01	3.377237e-01	-9.467143e-02	-6.645425e-01	1.223876e-01	-6.474201e-03	1.191505e-01	-1.256247e-01
0.1925        	8.887107e-02	-6.201070e-01	7.089780e-01	4.861046e-01	1.483809e-01	3.377237e-01	-9.467143e-02	-6.645425e-01	1.223876e-01	-6.474201e-03	1.191505e-01	-1.256247e-01
0.195         	8.892868e-02	-6.204313e-01	7.093600e-01	4.861545e-01	1.483828e-01	3.377717e-01	-9.469443e-02	-6.648956e-01	1.225243e-01	-6.607830e-03	1.192204e-01	-1.258282e-01
0.195         	8.892868e-02	-6.204313e-01	7.093600e-01	4.861545e-01	1.483828e-01	3.377717e-01	-9.469443e-02	-6.648956e-01	1.225243e-01	-6.607830e-03	1.192204e-01	-1.258282e-01
0.1975        	8.901680e-02	-6.210400e-01	7.100568e-01	4.864820e-01	1.485578e-01	3.379242e-01	-9.468323e-02	-6.655484e-01	1.226683e-01	-6.758052e-03	1.192893e-01	-1.260474e-01
0.1975        	8.901680e-02	-6.210400e-01	7.100568e-01	4.864820e-01	1.485578e-01	3.379242e-01	-9.468323e-02	-6.655484e-01	1.226683e-01	-6.758052e-03	1.192893e-01	-1.260474e-01
0.2           	8.903065e-02	-6.211857e-01	7.102164e-01	4.867059e-01	1.487845e-01	3.379215e-01	-9.456850e-02	-6.657011e-01	1.226085e-01	-6.909710e-03	1.191537e-01	-1.260634e-01
0.2           	8.903065e-02	-6.211857e-01	7.102164e-01	4.867059e-01	1.487845e-01	3.379215e-01	-9.456850e-02	-6.657011e-01	1.226085e-01	-6.909710e-03	1.191537e-01	-1.260634e-01
0.2025        	8.897284e-02	-6.209382e-01	7.099110e-01	4.868062e-01	1.489205e-01	3.378857e-01	-9.448260e-02	-6.654246e-01	1.223750e-01	-7.045380e-03	1.188523e-01	-1.258976e-01
0.2025        	8.897284e-02	-6.209382e-01	7.099110e-01	4.868062e-01	1.489205e-01	3.378857e-01	-9.448260e-02	-6.654246e-01	1.223750e-01	-7.045380e-03	1.188523e-01	-1.258976e-01
0.205         	8.895876e-02	-6.212884e-01	7.102472e-01	4.872275e-01	1.489238e-01	3.383037e-01	-9.468993e-02	-6.657678e-01	1.222309e-01	-7.156129e-03	1.186528e-01	-1.258090e-01
0.205         	8.895876e-02	-6.212884e-01	7.102472e-01	4.872275e-01	1.489238e-01	3.383037e-01	-9.468993e-02	-6.657678e-01	1.222309e-01	-7.156129e-03	1.186528e-01	-1.258090e-01
0.2075        	8.908705e-02	-6.229894e-01	7.120765e-01	4.882927e-01	1.488894e-01	3.394033e-01	-9.525698e-02	-6.675330e-01	1.224068e-01	-7.248180e-03	1.187827e-01	-1.260309e-01
0.2075        	8.908705e-02	-6.229894e-01	7.120765e-01	4.882927e-01	1.488894e-01	3.394033e-01	-9.525698e-02	-6.675330e-01	1.224068e-01	-7.248180e-03	1.187827e-01	-1.260309e-01
0.21          	8.934859e-02	-6.256178e-01	7.149664e-01	4.897930e-01	1.489421e-01	3.408509e-01	-9.595440e-02	-6.702921e-01	1.228747e-01	-7.337397e-03	1.192060e-01	-1.265434e-01
0.21          	8.934859e-02	-6.256178e-01	7.149664e-01	4.897930e-01	1.489421e-01	3.408509e-01	-9.595440e-02	-6.702921e-01	1.228747e-01	-7.337397e-03	1.192060e-01	-1.265434e-01
0.2125        	8.960711e-02	-6.279662e-01	7.175733e-01	4.910777e-01	1.490951e-01	3.419826e-01	-9.644372e-02	-6.727697e-01	1.233658e-01	-7.435075e-03	1.196482e-01	-1.270833e-01
0.2125        	8.960711e-02	-6.279662e-01	7.175733e-01	4.910777e-01	1.490951e-01	3.419826e-01	-9.644372e-02	-6.727697e-01	1.233658e-01	-7.435075e-03	1.196482e-01	-1.270833e-01
0.215         	8.972863e-02	-6.291905e-01	7.189191e-01	4.917229e-01	1.492503e-01	3.424726e-01	-9.661116e-02	-6.740548e-01	1.236094e-01	-7.538543e-03	1.198401e-01	-1.273787e-01
0.215         	8.972863e-02	-6.291905e-01	7.189191e-01	4.917229e-01	1.492503e-01	3.424726e-01	-9.661116e-02	-6.740548e-01	1.236094e-01	-7.538543e-03	1.198401e-01	-1.273787e-01
0.2175        	8.969233e-02	-6.293019e-01	7.189942e-01	4.917946e-01	1.492820e-01	3.425125e-01	-9.661524e-02	-6.741480e-01	1.235482e-01	-7.633100e-03	1.197317e-01	-1.273648e-01
0.2175        	8.969233e-02	-6.293019e-01	7.189942e-01	4.917946e-01	1.492820e-01	3.425125e-01	-9.661524e-02	-6.741480e-01	1.235482e-01	-7.633100e-03	1.197317e-01	-1.273648e-01
0.22          	8.960011e-02	-6.289953e-01	7.185954e-01	4.916919e-01	1.491777e-01	3.425143e-01	-9.666831e-02	-6.737953e-01	1.233668e-01	-7.701562e-03	1.195160e-01	-1.272176e-01
0.22          	8.960011e-02	-6.289953e-01	7.185954e-01	4.916919e-01	1.491777e-01	3.425143e-01	-9.666831e-02	-6.737953e-01	1.233668e-01	-7.701562e-03	1.195160e-01	-1.272176e-01
0.2225        	8.960935e-02	-6.291922e-01	7.188016e-01	4.919191e-01	1.490173e-01	3.429017e-01	-9.694219e-02	-6.739969e-01	1.233561e-01	-7.734050e-03	1.194890e-01	-1.272231e-01
0.2225        	8.960935e-02	-6.291922e-01	7.188016e-01	4.919191e-01	1.490173e-01	3.429017e-01	-9.694219e-02	-6.739969e-01	1.233561e-01	-7.734050e-03	1.194890e-01	-1.272231e-01
0.225         	8.975924e-02	-6.301803e-01	7.199395e-01	4.925406e-01	1.489211e-01	3.436195e-01	-9.734922e-02	-6.750599e-01	1.236223e-01	-7.733191e-03	1.197557e-01	-1.274888e-01
0.225         	8.975924e-02	-6.301803e-01	7.199395e-01	4.925406e-01	1.489211e-01	3.436195e-01	-9.734922e-02	-6.750599e-01	1.236223e-01	-7.733191e-03	1.197557e-01	-1.274888e-01
0.2275        	8.994683e-02	-6.312614e-01	7.212082e-01	4.931142e-01	1.489317e-01	3.441824e-01	-9.762534e-02	-6.762348e-01	1.239870e-01	-7.710953e-03	1.201315e-01	-1.278424e-01
0.2275        	8.994683e-02	-6.312614e-01	7.212082e-01	4.931142e-01	1.489317e-01	3.441824e-01	-9.762534e-02	-6.762348e-01	1.239870e-01	-7.710953e-03	1.201315e-01	-1.278424e-01
0.23          	9.001046e-02	-6.314649e-01	7.214753e-01	4.930481e-01	1.489501e-01	3.440980e-01	-9.757392e-02	-6.764701e-01	1.241588e-01	-7.679538e-03	1.203190e-01	-1.279986e-01
0.23          	9.001046e-02	-6.314649e-01	7.214753e-01	4.930481e-01	1.489501e-01	3.440980e-01	-9.757392e-02	-6.764701e-01	1.241588e-01	-7.679538e-03	1.203190e-01	-1.279986e-01
0.2325        	8.986144e-02	-6.303438e-01	7.202052e-01	4.921047e-01	1.488575e-01	3.432472e-01	-9.719485e-02	-6.752745e-01	1.239666e-01	-7.643532e-03	1.201448e-01	-1.277883e-01
0.2325        	8.986144e-02	-6.303438e-01	7.202052e-01	4.921047e-01	1.488575e-01	3.432472e-01	-9.719485e-02	-6.752745e-01	1.239666e-01	-7.643532e-03	1.201448e-01	-1.277883e-01
0.235         	8.956048e-02	-6.283072e-01	7.178676e-01	4.906101e-01	1.486199e-01	3.419902e-01	-9.668516e-02	-6.730874e-01	1.235020e-01	-7.598736e-03	1.197026e-01	-1.273013e-01
0.235         	8.956048e-02	-6.283072e-01	7.178676e-01	4.906101e-01	1.486199e-01	3.419902e-01	-9.668516e-02	-6.730874e-01	1.235020e-01	-7.598736e-03	1.197026e-01	-1.273013e-01
0.2375        	8.929769e-02	-6.264622e-01	7.157599e-01	4.893741e-01	1.483332e-01	3.410409e-01	-9.635388e-02	-6.711111e-01	1.230672e-01	-7.536962e-03	1.192987e-01	-1.268357e-01
0.2375        	8.929769e-02	-6.264622e-01	7.157599e-01	4.893741e-01	1.483332e-01	3.410409e-01	-9.635388e-02	-6.711111e-01	1.230672e-01	-7.536962e-03	1.192987e-01	-1.268357e-01
0.24          	8.919543e-02	-6.255256e-01	7.147210e-01	4.888328e-01	1.481813e-01	3.406515e-01	-9.623511e-02	-6.701233e-01	1.228849e-01	-7.451703e-03	1.191590e-01	-1.266107e-01
0.24          	8.919543e-02	-6.255256e-01	7.147210e-01	4.888328e-01	1.481813e-01	3.406515e-01	-9.623511e-02	-6.701233e-01	1.228849e-01	-7.451703e-03	1.191590e-01	-1.266107e-01
0.2425        	8.925842e-02	-6.255759e-01	7.148343e-01	4.889861e-01	1.482521e-01	3.407340e-01	-9.624097e-02	-6.702051e-01	1.229761e-01	-7.341634e-03	1.193053e-01	-1.266469e-01
0.2425        	8.925842e-02	-6.255759e-01	7.148343e-01	4.889861e-01	1.482521e-01	3.407340e-01	-9.624097e-02	-6.702051e-01	1.229761e-01	-7.341634e-03	1.193053e-01	-1.266469e-01
0.245         	8.928431e-02	-6.255681e-01	7.148524e-01	4.890237e-01	1.484974e-01	3.405263e-01	-9.601448e-02	-6.702102e-01	1.230351e-01	-7.212035e-03	1.194291e-01	-1.266411e-01
0.245         	8.928431e-02	-6.255681e-01	7.148524e-01	4.890237e-01	1.484974e-01	3.405263e-01	-9.601448e-02	-6.702102e-01	1.230351e-01	-7.212035e-03	1.194291e-01	-1.266411e-01
0.2475        	8.912471e-02	-6.246436e-01	7.137683e-01	4.883643e-01	1.486750e-01	3.396892e-01	-9.550709e-02	-6.692060e-01	1.228118e-01	-7.072663e-03	1.192755e-01	-1.263482e-01
0.2475        	8.912471e-02	-6.246436e-01	7.137683e-01	4.883643e-01	1.486750e-01	3.396892e-01	-9.550709e-02	-6.692060e-01	1.228118e-01	-7.072663e-03	1.192755e-01	-1.263482e-01
0.25          	8.880092e-02	-6.229630e-01	7.117639e-01	4.871743e-01	1.486570e-01	3.385172e-01	-9.493010e-02	-6.673634e-01	1.223192e-01	-6.933170e-03	1.188526e-01	-1.257858e-01
0.25          	8.880092e-02	-6.229630e-01	7.117639e-01	4.871743e-01	1.486570e-01	3.385172e-01	-9.493010e-02	-6.673634e-01	1.223192e-01	-6.933170e-03	1.188526e-01	-1.257858e-01
0.2525        	8.847732e-02	-6.214195e-01	7.098968e-01	4.861096e-01	1.484607e-01	3.376488e-01	-9.459404e-02	-6.656582e-01	1.218123e-01	-6.799353e-03	1.184126e-01	-1.252120e-01
0.2525        	8.847732e-02	-6.214195e-01	7.098968e-01	4.861096e-01	1.484607e-01	3.376488e-01	-9.459404e-02	-6.656582e-01	1.218123e-01	-6.799353e-03	1.184126e-01	-1.252120e-01
0.255         	8.833652e-02	-6.210478e-01	7.093843e-01	4.858690e-01	1.482519e-01	3.376171e-01	-9.468259e-02	-6.652160e-01	1.215925e-01	-6.672391e-03	1.182563e-01	-1.249286e-01
0.255         	8.833652e-02	-6.210478e-01	7.093843e-01	4.858690e-01	1.482519e-01	3.376171e-01	-9.468259e-02	-6.652160e-01	1.215925e-01	-6.672391e-03	1.182563e-01	-1.249286e-01
0.2575        	8.842349e-02	-6.220900e-01	7.105135e-01	4.866402e-01	1.482213e-01	3.384189e-01	-9.509883e-02	-6.663018e-01	1.217344e-01	-6.549874e-03	1.184595e-01	-1.250093e-01
0.2575        	8.842349e-02	-6.220900e-01	7.105135e-01	4.866402e-01	1.482213e-01	3.384189e-01	-9.509883e-02	-6.663018e-01	1.217344e-01	-6.549874e-03	1.184595e-01	-1.250093e-01
0.26          	8.860615e-02	-6.236668e-01	7.122730e-01	4.878078e-01	1.484013e-01	3.394065e-01	-9.550260e-02	-6.679699e-01	1.220240e-01	-6.427411e-03	1.188103e-01	-1.252377e-01
0.26          	8.860615e-02	-6.236668e-01	7.122730e-01	4.878078e-01	1.484013e-01	3.394065e-01	-9.550260e-02	-6.679699e-01	1.220240e-01	-6.427411e-03	1.188103e-01	-1.252377e-01
0.2625        	8.871871e-02	-6.247709e-01	7.134896e-01	4.886458e-01	1.486537e-01	3.399920e-01	-9.566916e-02	-6.691303e-01	1.221906e-01	-6.301767e-03	1.190397e-01	-1.253414e-01
0.2625        	8.871871e-02	-6.247709e-01	7.134896e-01	4.886458e-01	1.486537e-01	3.399920e-01	-9.566916e-02	-6.691303e-01	1.221906e-01	-6.301767e-03	1.190397e-01	-1.253414e-01
0.265         	8.867155e-02	-6.249376e-01	7.136092e-01	4.888019e-01	1.488157e-01	3.399862e-01	-9.558526e-02	-6.692734e-01	1.220920e-01	-6.175173e-03	1.190044e-01	-1.251796e-01
0.265         	8.867155e-02	-6.249376e-01	7.136092e-01	4.888019e-01	1.488157e-01	3.399862e-01	-9.558526e-02	-6.692734e-01	1.220920e-01	-6.175173e-03	1.190044e-01	-1.251796e-01
0.2675        	8.849477e-02	-6.244926e-01	7.129873e-01	4.883655e-01	1.488323e-01	3.395332e-01	-9.535048e-02	-6.687399e-01	1.218223e-01	-6.056202e-03	1.187942e-01	-1.248504e-01
0.2675        	8.849477e-02	-6.244926e-01	7.129873e-01	4.883655e-01	1.488323e-01	3.395332e-01	-9.535048e-02	-6.687399e-01	1.218223e-01	-6.056202e-03	1.187942e-01	-1.248504e-01
0.27          	8.834406e-02	-6.243800e-01	7.127241e-01	4.879244e-01	1.487209e-01	3.392035e-01	-9.524132e-02	-6.685521e-01	1.216573e-01	-5.955381e-03	1.186797e-01	-1.246350e-01
0.27          	8.834406e-02	-6.243800e-01	7.127241e-01	4.879244e-01	1.487209e-01	3.392035e-01	-9.524132e-02	-6.685521e-01	1.216573e-01	-5.955381e-03	1.186797e-01	-1.246350e-01
0.2725        	8.836777e-02	-6.253880e-01	7.137557e-01	4.881777e-01	1.486526e-01	3.395250e-01	-9.543621e-02	-6.695719e-01	1.217912e-01	-5.880804e-03	1.188508e-01	-1.247316e-01
0.2725        	8.836777e-02	-6.253880e-01	7.137557e-01	4.881777e-01	1.486526e-01	3.395250e-01	-9.543621e-02	-6.695719e-01	1.217912e-01	-5.880804e-03	1.188508e-01	-1.247316e-01
0.275         	8.851854e-02	-6.270989e-01	7.156174e-01	4.890031e-01	1.487409e-01	3.402622e-01	-9.576066e-02	-6.713581e-01	1.221062e-01	-5.835436e-03	1.191885e-01	-1.250239e-01
0.275         	8.851854e-02	-6.270989e-01	7.156174e-01	4.890031e-01	1.487409e-01	3.402622e-01	-9.576066e-02	-6.713581e-01	1.221062e-01	-5.835436e-03	1.191885e-01	-1.250239e-01
0.2775        	8.867872e-02	-6.286767e-01	7.173555e-01	4.899714e-01	1.489577e-01	3.410137e-01	-9.602800e-02	-6.730161e-01	1.223694e-01	-5.812614e-03	1.194631e-01	-1.252757e-01
0.2775        	8.867872e-02	-6.286767e-01	7.173555e-01	4.899714e-01	1.489577e-01	3.410137e-01	-9.602800e-02	-6.730161e-01	1.223694e-01	-5.812614e-03	1.194631e-01	-1.252757e-01
0.28          	8.875853e-02	-6.295768e-01	7.183353e-01	4.907164e-01	1.492034e-01	3.415129e-01	-9.615473e-02	-6.739561e-01	1.224245e-01	-5.800126e-03	1.195245e-01	-1.253246e-01
0.28          	8.875853e-02	-6.295768e-01	7.183353e-01	4.907164e-01	1.492034e-01	3.415129e-01	-9.615473e-02	-6.739561e-01	1.224245e-01	-5.800126e-03	1.195245e-01	-1.253246e-01
0.2825        	8.874036e-02	-6.298958e-01	7.186361e-01	4.911074e-01	1.493750e-01	3.417324e-01	-9.617872e-02	-6.742659e-01	1.223029e-01	-5.789808e-03	1.194080e-01	-1.251978e-01
0.2825        	8.874036e-02	-6.298958e-01	7.186361e-01	4.911074e-01	1.493750e-01	3.417324e-01	-9.617872e-02	-6.742659e-01	1.223029e-01	-5.789808e-03	1.194080e-01	-1.251978e-01
0.285         	8.871440e-02	-6.303093e-01	7.190237e-01	4.913674e-01	1.494829e-01	3.418845e-01	-9.620081e-02	-6.746665e-01	1.222242e-01	-5.784096e-03	1.193322e-01	-1.251163e-01
0.285         	8.871440e-02	-6.303093e-01	7.190237e-01	4.913674e-01	1.494829e-01	3.418845e-01	-9.620081e-02	-6.746665e-01	1.222242e-01	-5.784096e-03	1.193322e-01	-1.251163e-01
0.2875        	8.874736e-02	-6.312520e-01	7.199994e-01	4.917002e-01	1.495794e-01	3.421208e-01	-9.627071e-02	-6.756257e-01	1.223335e-01	-5.795723e-03	1.194356e-01	-1.252313e-01
0.2875        	8.874736e-02	-6.312520e-01	7.199994e-01	4.917002e-01	1.495794e-01	3.421208e-01	-9.627071e-02	-6.756257e-01	1.223335e-01	-5.795723e-03	1.194356e-01	-1.252313e-01
0.29          	8.884242e-02	-6.326708e-01	7.215132e-01	4.921718e-01	1.497032e-01	3.424685e-01	-9.638266e-02	-6.770920e-01	1.226156e-01	-5.837969e-03	1.196966e-01	-1.255346e-01
0.29          	8.884242e-02	-6.326708e-01	7.215132e-01	4.921718e-01	1.497032e-01	3.424685e-01	-9.638266e-02	-6.770920e-01	1.226156e-01	-5.837969e-03	1.196966e-01	-1.255346e-01
0.2925        	8.891378e-02	-6.339395e-01	7.228533e-01	4.925639e-01	1.498437e-01	3.427202e-01	-9.643823e-02	-6.783964e-01	1.228702e-01	-5.916574e-03	1.199119e-01	-1.258285e-01
0.2925        	8.891378e-02	-6.339395e-01	7.228533e-01	4.925639e-01	1.498437e-01	3.427202e-01	-9.643823e-02	-6.783964e-01	1.228702e-01	-5.916574e-03	1.199119e-01	-1.258285e-01
0.295         	8.887644e-02	-6.345817e-01	7.234581e-01	4.926824e-01	1.499311e-01	3.427513e-01	-9.641013e-02	-6.790199e-01	1.229192e-01	-6.023575e-03	1.199074e-01	-1.259310e-01
0.295         	8.887644e-02	-6.345817e-01	7.234581e-01	4.926824e-01	1.499311e-01	3.427513e-01	-9.641013e-02	-6.790199e-01	1.229192e-01	-6.023575e-03	1.199074e-01	-1.259310e-01
0.2975        	8.878670e-02	-6.348420e-01	7.236287e-01	4.927576e-01	1.499235e-01	3.428342e-01	-9.645536e-02	-6.792354e-01	1.228163e-01	-6.140958e-03	1.197458e-01	-1.258868e-01
0.2975        	8.878670e-02	-6.348420e-01	7.236287e-01	4.927576e-01	1.499235e-01	3.428342e-01	-9.645536e-02	-6.792354e-01	1.228163e-01	-6.140958e-03	1.197458e-01	-1.258868e-01
0.3           	8.874169e-02	-6.352716e-01	7.240133e-01	4.930683e-01	1.498944e-01	3.431739e-01	-9.663979e-02	-6.796425e-01	1.227354e-01	-6.253499e-03	1.196087e-01	-1.258622e-01
0.3           	8.874169e-02	-6.352716e-01	7.240133e-01	4.930683e-01	1.498944e-01	3.431739e-01	-9.663979e-02	-6.796425e-01	1.227354e-01	-6.253499e-03	1.196087e-01	-1.258622e-01
0.3025        	8.879164e-02	-6.360758e-01	7.248674e-01	4.935892e-01	1.499261e-01	3.436631e-01	-9.686850e-02	-6.804716e-01	1.228070e-01	-6.358560e-03	1.196277e-01	-1.259862e-01
0.3025        	8.879164e-02	-6.360758e-01	7.248674e-01	4.935892e-01	1.499261e-01	3.436631e-01	-9.686850e-02	-6.804716e-01	1.228070e-01	-6.358560e-03	1.196277e-01	-1.259862e-01
0.305         	8.893699e-02	-6.371640e-01	7.261010e-01	4.941816e-01	1.500028e-01	3.441787e-01	-9.708794e-02	-6.816325e-01	1.230518e-01	-6.464667e-03	1.198195e-01	-1.262841e-01
0.305         	8.893699e-02	-6.371640e-01	7.261010e-01	4.941816e-01	1.500028e-01	3.441787e-01	-9.708794e-02	-6.816325e-01	1.230518e-01	-6.464667e-03	1.198195e-01	-1.262841e-01
0.3075        	8.910974e-02	-6.381751e-01	7.272848e-01	4.946697e-01	1.500915e-01	3.445782e-01	-9.724334e-02	-6.827299e-01	1.233398e-01	-6.583498e-03	1.200480e-01	-1.266315e-01
0.3075        	8.910974e-02	-6.381751e-01	7.272848e-01	4.946697e-01	1.500915e-01	3.445782e-01	-9.724334e-02	-6.827299e-01	1.233398e-01	-6.583498e-03	1.200480e-01	-1.266315e-01
